GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,default,Rectangle,8,137,3,1,1,20,2,3,0,3
JaCoCo Ant Example,default,Triangle,0,123,0,0,0,17,0,3,0,3
JaCoCo Ant Example,default,RectangleTest,104,0,0,0,15,0,3,0,3,0
JaCoCo Ant Example,default,Main,3,143,1,5,1,14,2,3,1,1
JaCoCo Ant Example,default,TriangleTest,80,0,0,0,13,0,3,0,3,0
